,Year,Country,GDP,Per Capita
11019,1960,UNITED STATES,543300000000.0,3007.1234453786165
10975,1960,NORTH AMERICA,583846188346.724,2939.448335107313
110,1960,NEW ZEALAND,5485854791.97096,2312.949992398583
20,1960,CANADA,40461721692.6468,2259.2942854988123
93,1960,LUXEMBOURG,703925705.942958,2242.0158166161036
11170,1961,UNITED STATES,563300000000.0,3066.562869166154
11126,1961,NORTH AMERICA,604324202050.644,2991.592896554059
285,1961,NEW ZEALAND,5670064168.21773,2343.292213174249
329,1961,SWEDEN,17212686614.5726,2288.9217011191495
194,1961,CANADA,40934952063.9468,2240.43303945853
11319,1962,UNITED STATES,605100000000.0,3243.8430775498828
11276,1962,NORTH AMERICA,647421597617.883,3155.097537789649
506,1962,SWEDEN,18667251380.0746,2468.694589030056
463,1962,NEW ZEALAND,6077496267.76294,2448.628633264682
445,1962,LUXEMBOURG,741509480.796284,2311.7988489361933
11465,1963,UNITED STATES,638600000000.0,3374.515171050824
11423,1963,NORTH AMERICA,683726355213.516,3283.141453013877
685,1963,SWEDEN,20204870629.7441,2657.0225047820268
641,1963,NEW ZEALAND,6638937283.13963,2622.2202714035984
623,1963,LUXEMBOURG,791140595.772755,2441.0385553000774
11608,1964,UNITED STATES,685800000000.0,3573.941184747432
11568,1964,NORTH AMERICA,735285089547.337,3480.4269445668738
867,1964,SWEDEN,22532416750.0125,2941.048899452042
822,1964,NEW ZEALAND,7274144350.81809,2813.5469756393945
802,1964,LUXEMBOURG,903158753.943622,2755.63311653279
981,1965,KUWAIT,2097451694.2033,4443.4523384077775
11749,1965,UNITED STATES,743700000000.0,3827.5271097203854
11709,1965,NORTH AMERICA,798329518629.68,3729.9697036069992
1051,1965,SWEDEN,24795499685.775,3206.0991702033903
986,1965,LUXEMBOURG,921600736.304026,2780.09271886584
1165,1966,KUWAIT,2391486978.43741,4571.155742097506
11890,1966,UNITED STATES,815000000000.0,4146.316646316646
11850,1966,NORTH AMERICA,876222557410.438,4044.2472152573305
1235,1966,SWEDEN,26971486546.2848,3454.429789386789
1152,1966,ICELAND,628893310.399926,3215.6941780432885
12031,1967,UNITED STATES,861700000000.0,4336.426587221707
11991,1967,NORTH AMERICA,927523758485.753,4231.867350831081
1349,1967,KUWAIT,2441893027.16326,4230.847778384064
1419,1967,SWEDEN,29275995674.6888,3720.926845277215
1280,1967,CANADA,65668655501.1254,3217.159293607946
12172,1968,UNITED STATES,942500000000.0,4695.923390431776
12132,1968,NORTH AMERICA,1014479810519.9,4579.982259923793
1532,1968,KUWAIT,2663119574.34892,4207.731536264846
1603,1968,SWEDEN,31066819929.2853,3926.4090014696535
1464,1968,CANADA,71829810519.8955,3462.6788719579395
12313,1969,UNITED STATES,1019900000000.0,5032.144742620031
12273,1969,NORTH AMERICA,1099213311661.69,4912.487594517717
1787,1969,SWEDEN,33738102482.1558,4234.161348210182
1717,1969,KUWAIT,2769532343.88127,4019.8039163874146
1648,1969,CANADA,79148411661.6902,3763.9533793841642
12401,1970,MONACO,293073868.038497,12478.131223165878
12452,1970,UNITED STATES,1073303000000.0,5234.296666211498
12412,1970,NORTH AMERICA,1161385395320.13,5129.091843961869
1971,1970,SWEDEN,38092452060.6201,4736.2171537776585
1908,1970,LUXEMBOURG,1457768455.02219,4298.033897421035
12540,1971,MONACO,327651487.974965,13812.71818114603
12590,1971,UNITED STATES,1164850000000.0,5609.382599525187
12550,1971,NORTH AMERICA,1264333061774.61,5504.815818436382
2156,1971,SWEDEN,41566412922.6087,5132.7116074255155
2087,1971,KUWAIT,3880370401.57259,4858.728914531584
12676,1972,MONACO,402460333.247989,16735.013233314858
12725,1972,UNITED STATES,1279110000000.0,6094.017989861646
2343,1972,SWEDEN,48954145808.8359,6027.128499173375
12686,1972,NORTH AMERICA,1392428220486.92,5997.485631757805
12667,1972,LIECHTENSTEIN,124941925.010473,5637.919092571319
12811,1973,MONACO,523552815.099552,21417.58294536928
2465,1973,LUXEMBOURG,2609875802.11136,7447.213017866628
12802,1973,LIECHTENSTEIN,165930611.729019,7355.080307137367
2529,1973,SWEDEN,59404966684.2214,7301.215425886003
12860,1973,UNITED STATES,1425376000000.0,6726.358955966948
12946,1974,MONACO,563939670.684242,22712.94335995175
2690,1974,QATAR,2401403227.44085,15631.693143264398
2646,1974,KUWAIT,13004774556.6166,13521.667333785208
2651,1974,LUXEMBOURG,3183637116.81856,8966.72895879048
12937,1974,LIECHTENSTEIN,193983720.461869,8439.57887586987
13081,1975,MONACO,711922994.25844,28247.549667041225
2912,1975,UNITED ARAB EMIRATES,14720672506.5004,26848.08817607383
2876,1975,QATAR,2512784033.37828,15292.574177357255
2832,1975,KUWAIT,12024138275.8621,11768.468302001125
13072,1975,LIECHTENSTEIN,246387479.177159,10513.205290030679
3098,1976,UNITED ARAB EMIRATES,19213022691.0526,30117.94893303079
13216,1976,MONACO,735339911.91765,28810.873013268425
3062,1976,QATAR,3284301332.18953,18906.15333181474
3018,1976,KUWAIT,13131668946.6484,12093.268365201968
13207,1976,LIECHTENSTEIN,272493879.020643,11385.696695802573
3284,1977,UNITED ARAB EMIRATES,24871775164.6043,33823.181660636816
13351,1977,MONACO,811250927.388123,31430.43382232858
3248,1977,QATAR,3617580171.76055,19842.036056365767
13342,1977,LIECHTENSTEIN,303496276.263782,12412.42796874492
